offerKey,game,site,provider,reward,condition,platform,type,deadline,updatedAt,url,sourceUrl,verified
Township|chobirich|Android|https://www.chobirich.com/ad_details/1894712,Township,chobirich,,31817,60日以内にレベル5到達 / 60日以内にレベル11到達 / 60日以内にレベル20到達 / 60日以内にレベル35到達 / 60日以内にレベル45到達 / 60日以内にレベル51到達 / 60日以内にレベル60到達 / 60日以内にレベル70到達 / 60日以内に初回課金,Android,StepUp,インストール日から起算して60日以内,2026-08-31,https://www.chobirich.com/ad_details/1894712,https://www.chobirich.com/ad_details/1894712,true
Township|coincome|Android|https://cimcome.jp/campaigns/details/9857,Township,coincome,,33125,新規アプリインストール後、60日以内にStepUpミッションクリア（レベル5到達、レベル11到達、レベル20到達、レベル35到達、レベル45到達、レベル51到達、レベル60到達、レベル70到達、初回課金）,Android,StepUp,60日,2026-08-31,https://cimcome.jp/campaigns/details/9857,https://cimcome.jp/campaigns/details/9857,true
Township|coincome|iOS|https://cimcome.jp/campaigns/details/9856,Township,coincome,,30025,新規アプリインストール後、60日以内にStepUpミッションクリア（レベル5到達、レベル11到達、レベル20到達、レベル35到達、レベル45到達、レベル51到達、レベル60到達、レベル70到達、初回課金）,iOS,StepUp,60日,2026-08-31,https://cimcome.jp/campaigns/details/9856,https://cimcome.jp/campaigns/details/9856,true
Township|warau|Android|https://www.warau.jp/contents/point/pointEntrance.php?point_id=204645,Township,warau,,21670,"新規アプリインストール後、インストール日から起算して60日以内にStepUpミッション（レベル5到達: 15pt、レベル11到達: 35pt、レベル20到達: 80pt、レベル35到達: 640pt、レベル45到達: 1,400pt、【高難易度】レベル51到達: 5,300pt、【高難易度】レベル60到達: 6,000pt、【高難易度】レベル70到達: 8,000pt、初回課金: 200pt、累計21,670pt）をクリア",Android,StepUp,インストール日から60日以内,2026-08-31,https://www.warau.jp/contents/point/pointEntrance.php?point_id=204645,https://www.warau.jp/contents/point/pointEntrance.php?point_id=204645,true
Township|warau|iOS|https://www.warau.jp/contents/point/pointEntrance.php?point_id=204643,Township,warau,,16760,"新規アプリインストール後、インストール日から起算して60日以内にStepUpミッション（レベル5到達: 10pt、レベル11到達: 30pt、レベル20到達: 70pt、レベル35到達: 480pt、レベル45到達: 1,000pt、【高難易度】レベル51到達: 4,000pt、【高難易度】レベル60到達: 5,000pt、【高難易度】レベル70到達: 6,000pt、初回課金: 170pt、累計16,760pt）をクリア",iOS,StepUp,インストール日から60日以内,2026-08-31,https://www.warau.jp/contents/point/pointEntrance.php?point_id=204643,https://www.warau.jp/contents/point/pointEntrance.php?point_id=204643,true
きのこ伝説|chobirich|Android|https://www.chobirich.com/ad_details/1883822,きのこ伝説,chobirich,,3831,新規アプリインストール後、【StepUpミッション!!】クリア（ステージ困難1-10クリア、ステージ終末Ⅳ10-10クリア、一括800円課金、プレイヤーレベル110到達、一括1600円課金、プレイヤーレベル120到達）,Android,StepUp,インストール日から起算して30日以内,2026-08-31,https://www.chobirich.com/ad_details/1883822,https://www.chobirich.com/ad_details/1883822,true
きのこ伝説|chobirich|不明|https://www.chobirich.com/ad_details/1896200,きのこ伝説,chobirich,,17880,新規アプリインストール後、各ステップクリア（ステージ普通2-8クリア、月パス購入、ステージ普通5-10クリア、一括1600円課金、ステージ困難1-10クリア、ステージ終末Ⅳ10-10クリア、終身パス購入、プレイヤーレベル100到達、一括3200円課金、プレイヤーレベル120到達、プレイヤーレベル125到達）,不明,StepUp,最大45日以内（ステップにより異なる）,2026-08-31,https://www.chobirich.com/ad_details/1896200,https://www.chobirich.com/ad_details/1896200,true
きのこ伝説|chobirich|不明|https://www.chobirich.com/ad_details/1896275,きのこ伝説,chobirich,,13409,新規アプリインストール後、各ステップクリア（ステージ普通2-8クリア、ステージ普通5-10クリア、ステージ困難1-10クリア、ステージ終末IV10-10クリア、プレイヤーレベル100到達、プレイヤーレベル120到達、プレイヤーレベル125到達、月パス購入、一括1600円課金、終身パス購入、一括3200円課金）,不明,StepUp,最大45日以内（ステップにより異なる）,2026-08-31,https://www.chobirich.com/ad_details/1896275,https://www.chobirich.com/ad_details/1896275,true
きのこ伝説|coincome|Android|https://cimcome.jp/campaigns/details/10038,きのこ伝説,coincome,,18820,新規アプリインストール後、StepUpミッションクリア（ステージ2-8クリア、月パス購入、ステージ5-10クリア、1600円課金、ステージ困難1-10クリア、ステージ終末Ⅳ10-10クリア、終身パス購入、プレイヤーレベル100到達、3200円課金、プレイヤーレベル120到達、プレイヤーレベル125到達）,Android,StepUp,,2026-08-31,https://cimcome.jp/campaigns/details/10038,https://cimcome.jp/campaigns/details/10038,true
きのこ伝説|coincome|iOS|https://cimcome.jp/campaigns/details/10037,きのこ伝説,coincome,,22050,新規アプリインストール後、StepUpミッションクリア（ステージ2-8クリア、月パス購入、ステージ5-10クリア、1600円課金、ステージ困難1-10クリア、ステージ終末Ⅳ10-10クリア、終身パス購入、プレイヤーレベル100到達、3200円課金、プレイヤーレベル120到達、プレイヤーレベル125到達）,iOS,StepUp,,2026-08-31,https://cimcome.jp/campaigns/details/10037,https://cimcome.jp/campaigns/details/10037,true
きのこ伝説|warau|iOS|https://www.warau.jp/contents/point/pointEntrance.php?point_id=205816,きのこ伝説,warau,,22000,"新規アプリインストール後、StepUpミッションをクリア（最大22,000pt、内訳：30日以内にステージ普通2-8クリアで20pt、30日以内に『月パス』をダイヤ以外で購入で800pt、30日以内にステージ普通5-10クリアで100pt、30日以内に一括で1,600円課金完了で1,600pt、30日以内にステージ困難1-10クリアで180pt、30日以内にステージ終末IV10-10クリアで1,000pt、30日以内に『終身パス』をダイヤ以外で購入で4,800pt、30日以内にプレイヤーレベル100に到達で2,300pt、30日以内にプレイヤーレベル100に到達後一括で3,200円課金完了で3,200pt、40日以内にプレイヤーレベル120に到達で3,500pt、45日以内にプレイヤーレベル125に到達で4,500pt）",iOS,StepUp,,2026-08-31,https://www.warau.jp/contents/point/pointEntrance.php?point_id=205816,https://www.warau.jp/contents/point/pointEntrance.php?point_id=205816,true
