offerKey,game,site,provider,reward,condition,platform,type,deadline,updatedAt,url,sourceUrl,verified
Township|chobirich|Android|https://www.chobirich.com/ad_details/1894712,Township,chobirich,,31817,60日以内にレベル5到達 / 60日以内にレベル11到達 / 60日以内にレベル20到達 / 60日以内にレベル35到達 / 60日以内にレベル45到達 / 60日以内にレベル51到達 / 60日以内にレベル60到達 / 60日以内にレベル70到達 / 60日以内に初回課金,Android,StepUp,インストール日から起算して60日以内,2026-08-31,https://www.chobirich.com/ad_details/1894712,https://www.chobirich.com/ad_details/1894712,true
Township|coincome|Android|https://cimcome.jp/campaigns/details/9857,Township,coincome,,33125,新規アプリインストール後、60日以内にStepUpミッションクリア（レベル5到達、レベル11到達、レベル20到達、レベル35到達、レベル45到達、レベル51到達、レベル60到達、レベル70到達、初回課金）,Android,StepUp,60日,2026-08-31,https://cimcome.jp/campaigns/details/9857,https://cimcome.jp/campaigns/details/9857,true
Township|coincome|iOS|https://cimcome.jp/campaigns/details/9856,Township,coincome,,30025,新規アプリインストール後、60日以内にStepUpミッションクリア（レベル5到達、レベル11到達、レベル20到達、レベル35到達、レベル45到達、レベル51到達、レベル60到達、レベル70到達、初回課金）,iOS,StepUp,60日,2026-08-31,https://cimcome.jp/campaigns/details/9856,https://cimcome.jp/campaigns/details/9856,true
Township|warau|Android|https://www.warau.jp/contents/point/pointEntrance.php?point_id=204645,Township,warau,,21670,新規アプリインストール後、インストール日から起算して60日以内にStepUpミッション（レベル5到達、レベル11到達、レベル20到達、レベル35到達、レベル45到達、レベル51到達、レベル60到達、レベル70到達、初回課金）をクリア,Android,StepUp,インストール日から起算して60日以内,2026-09-05,https://www.warau.jp/contents/point/pointEntrance.php?point_id=204645,https://www.warau.jp/contents/point/pointEntrance.php?point_id=204645,true
Township|warau|iOS|https://www.warau.jp/contents/point/pointEntrance.php?point_id=204643,Township,warau,,16760,新規アプリインストール後、インストール日から起算して60日以内にStepUpミッション（レベル5到達、レベル11到達、レベル20到達、レベル35到達、レベル45到達、レベル51到達、レベル60到達、レベル70到達、初回課金）をクリア,iOS,StepUp,インストール日から起算して60日以内,2026-09-05,https://www.warau.jp/contents/point/pointEntrance.php?point_id=204643,https://www.warau.jp/contents/point/pointEntrance.php?point_id=204643,true
きのこ伝説|chobirich|Android|https://www.chobirich.com/ad_details/1883822,きのこ伝説,chobirich,,3831,新規アプリインストール後、【StepUpミッション!!】クリア（ステージ困難1-10クリア、ステージ終末Ⅳ10-10クリア、一括800円課金、プレイヤーレベル110到達、一括1600円課金、プレイヤーレベル120到達）,Android,StepUp,インストール日から起算して30日以内,2026-08-31,https://www.chobirich.com/ad_details/1883822,https://www.chobirich.com/ad_details/1883822,true
きのこ伝説|chobirich|不明|https://www.chobirich.com/ad_details/1896200,きのこ伝説,chobirich,,17880,新規アプリインストール後、各ステップクリア（ステージ普通2-8クリア、月パス購入、ステージ普通5-10クリア、一括1600円課金、ステージ困難1-10クリア、ステージ終末Ⅳ10-10クリア、終身パス購入、プレイヤーレベル100到達、一括3200円課金、プレイヤーレベル120到達、プレイヤーレベル125到達）,不明,StepUp,最大45日以内（ステップにより異なる）,2026-08-31,https://www.chobirich.com/ad_details/1896200,https://www.chobirich.com/ad_details/1896200,true
きのこ伝説|chobirich|不明|https://www.chobirich.com/ad_details/1896275,きのこ伝説,chobirich,,13409,新規アプリインストール後、各ステップクリア（ステージ普通2-8クリア、ステージ普通5-10クリア、ステージ困難1-10クリア、ステージ終末IV10-10クリア、プレイヤーレベル100到達、プレイヤーレベル120到達、プレイヤーレベル125到達、月パス購入、一括1600円課金、終身パス購入、一括3200円課金）,不明,StepUp,最大45日以内（ステップにより異なる）,2026-08-31,https://www.chobirich.com/ad_details/1896275,https://www.chobirich.com/ad_details/1896275,true
きのこ伝説|coincome|Android|https://cimcome.jp/campaigns/details/10038,きのこ伝説,coincome,,18820,新規アプリインストール後、StepUpミッションクリア（ステージ2-8クリア、月パス購入、ステージ5-10クリア、1600円課金、ステージ困難1-10クリア、ステージ終末Ⅳ10-10クリア、終身パス購入、プレイヤーレベル100到達、3200円課金、プレイヤーレベル120到達、プレイヤーレベル125到達）,Android,StepUp,,2026-08-31,https://cimcome.jp/campaigns/details/10038,https://cimcome.jp/campaigns/details/10038,true
きのこ伝説|coincome|iOS|https://cimcome.jp/campaigns/details/10037,きのこ伝説,coincome,,22050,新規アプリインストール後、StepUpミッションクリア（ステージ2-8クリア、月パス購入、ステージ5-10クリア、1600円課金、ステージ困難1-10クリア、ステージ終末Ⅳ10-10クリア、終身パス購入、プレイヤーレベル100到達、3200円課金、プレイヤーレベル120到達、プレイヤーレベル125到達）,iOS,StepUp,,2026-08-31,https://cimcome.jp/campaigns/details/10037,https://cimcome.jp/campaigns/details/10037,true
きのこ伝説|warau|Android|https://www.warau.jp/contents/point/pointEntrance.php?point_id=205817,きのこ伝説,warau,,18800,新規インストール後、課金を含む11ステップを達成。30日以内：ステージ普通2-8クリア、月パス購入（ダイヤ以外）、ステージ普通5-10クリア、一括1600円課金、ステージ困難1-10クリア、ステージ終末IV10-10クリア、終身パス購入（ダイヤ以外）、プレイヤーレベル100到達、レベル100到達後に一括3200円課金。40日以内：プレイヤーレベル120到達。45日以内：プレイヤーレベル125到達。期限はインストール日から起算。,Android,StepUp,インストール日から起算して30日／40日／45日以内（ステップ別）,2026-09-05,https://www.warau.jp/contents/point/pointEntrance.php?point_id=205817,https://www.warau.jp/contents/point/pointEntrance.php?point_id=205817,true
きのこ伝説|warau|iOS|https://www.warau.jp/contents/point/pointEntrance.php?point_id=205816,きのこ伝説,warau,,22000,新規インストール後、課金を含む11ステップを達成。30日以内：ステージ普通2-8クリア、月パス購入（ダイヤ以外）、ステージ普通5-10クリア、一括1600円課金、ステージ困難1-10クリア、ステージ終末IV10-10クリア、終身パス購入（ダイヤ以外）、プレイヤーレベル100到達、レベル100到達後に一括3200円課金。40日以内：プレイヤーレベル120到達。45日以内：プレイヤーレベル125到達。期限はインストール日から起算。,iOS,StepUp,インストール日から起算して30日／40日／45日以内（ステップ別）,2026-09-05,https://www.warau.jp/contents/point/pointEntrance.php?point_id=205816,https://www.warau.jp/contents/point/pointEntrance.php?point_id=205816,true
ホワイトアウト・サバイバル|moppy|Android|https://pc.moppy.jp/ad/detail.php?site_id=160375,ホワイトアウト・サバイバル,moppy,,6119,新規アプリインストール後、45日以内に各成果地点到達,Android,StepUp,45日以内,2026-09-01,https://pc.moppy.jp/ad/detail.php?site_id=160375,https://pc.moppy.jp/ad/detail.php?site_id=160375,true
ワーキングヒーロー|hapitas|Android|https://hapitas.jp/item/detail/itemid/101445,ワーキングヒーロー,hapitas,,11502,新規アプリインストール後60日以内にStepUp（★5ヒーロー11枠、ユーザーランク25/50、ミッションメダル7枚、PVP500勝、チームメダル500/4000枚、イベントメダル30枚、650円/1200円/160円課金）,Android,StepUp,インストール後60日以内,2026-09-03,https://hapitas.jp/item/detail/itemid/101445,https://hapitas.jp/item/detail/itemid/101445,true
ワーキングヒーロー|hapitas|iOS|https://hapitas.jp/item/detail/itemid/101444,ワーキングヒーロー,hapitas,,11502,新規アプリインストール後60日以内にStepUp（★5ヒーロー11枠、ユーザーランク25/50、ミッションメダル7枚、PVP500勝、チームメダル500/4000枚、イベントメダル30枚、650円/1200円/160円課金）,iOS,StepUp,インストール後60日以内,2026-09-03,https://hapitas.jp/item/detail/itemid/101444,https://hapitas.jp/item/detail/itemid/101444,true
東京ディバンカー|moppy|不明|https://pc.moppy.jp/ad/detail.php?site_id=158270,東京ディバンカー,moppy,,228,新規アプリインストール後、3日間連続でログインボーナスを獲得,不明,通常,インストール日から起算して30日以内,2026-09-04,https://pc.moppy.jp/ad/detail.php?site_id=158270,https://pc.moppy.jp/ad/detail.php?site_id=158270,true
東京ディバンカー|hapitas|不明|https://hapitas.jp/item/detail/itemid/91316,東京ディバンカー,hapitas,,147,新規アプリインストール後、3日間連続でログインボーナスを獲得,不明,通常,インストール日から起算して30日以内,2026-09-04,https://hapitas.jp/item/detail/itemid/91316,https://hapitas.jp/item/detail/itemid/91316,true
パズル＆サバイバル|moppy|Android|https://pc.moppy.jp/ad/detail.php?site_id=160367,パズル＆サバイバル,moppy,,39734,新規アプリインストール後、30日以内に各成果地点到達でクリア,Android,StepUp,30日以内,2026-09-04,https://pc.moppy.jp/ad/detail.php?site_id=160367,https://pc.moppy.jp/ad/detail.php?site_id=160367,true
パズル＆サバイバル|moppy|iOS|https://pc.moppy.jp/ad/detail.php?site_id=160366,パズル＆サバイバル,moppy,,39740,新規アプリインストール後、30日以内に各成果地点到達でクリア,iOS,StepUp,30日以内,2026-09-04,https://pc.moppy.jp/ad/detail.php?site_id=160366,https://pc.moppy.jp/ad/detail.php?site_id=160366,true
パズル＆サバイバル|warau|Android|https://www.warau.jp/contents/point/pointEntrance.php?point_id=205557,パズル＆サバイバル,warau,,29500,初回アプリインストール後、StepUpミッションをクリア（探索・コントロールセンター到達・各種購入を含む）,Android,StepUp,ステップごとの期限を確認,2026-09-04,https://www.warau.jp/contents/point/pointEntrance.php?point_id=205557,https://www.warau.jp/contents/point/pointEntrance.php?point_id=205557,true
パズル＆サバイバル|warau|iOS|https://www.warau.jp/contents/point/pointEntrance.php?point_id=205361,パズル＆サバイバル,warau,,15230,初回アプリインストール後、StepUpミッションをクリア（CCレベル5/8/11/15/18/23/30、英雄育成、各種購入を含む）,iOS,StepUp,主に30日以内・英雄Lv131は5日以内,2026-09-04,https://www.warau.jp/contents/point/pointEntrance.php?point_id=205361,https://www.warau.jp/contents/point/pointEntrance.php?point_id=205361,true
キングショット|moppy|Android|https://pc.moppy.jp/ad/detail.php?site_id=161855,キングショット,moppy,,18523,新規アプリインストール後、40日以内に各成果地点到達でクリア,Android,StepUp,40日以内,2026-09-04,https://pc.moppy.jp/ad/detail.php?site_id=161855,https://pc.moppy.jp/ad/detail.php?site_id=161855,true
キングショット|moppy|iOS|https://pc.moppy.jp/ad/detail.php?site_id=161854,キングショット,moppy,,18523,新規アプリインストール後、40日以内に各成果地点到達でクリア,iOS,StepUp,40日以内,2026-09-04,https://pc.moppy.jp/ad/detail.php?site_id=161854,https://pc.moppy.jp/ad/detail.php?site_id=161854,true
キングショット|hapitas|Android|https://hapitas.jp/item/detail/itemid/101355,キングショット,hapitas,,16320,新規アプリインストール後、役場レベル到達・各種課金・黄金レベル到達を含むStepUpミッションをクリア,Android,StepUp,ステップにより10日／30日／70日以内,2026-09-04,https://hapitas.jp/item/detail/itemid/101355,https://hapitas.jp/item/detail/itemid/101355,true
放置少女|moppy|不明|https://pc.moppy.jp/ad/detail.php?site_id=147270,放置少女,moppy,,2400,新規アプリインストール後、45日以内にプレイヤーレベル120到達（1転生Lv20到達）,不明,通常,インストール日から起算して45日以内,2026-09-04,https://pc.moppy.jp/ad/detail.php?site_id=147270,https://pc.moppy.jp/ad/detail.php?site_id=147270,true
放置少女|warau|Android|https://www.warau.jp/contents/point/pointEntrance.php?point_id=177971,放置少女,warau,,1600,新規アプリインストール後、45日以内にプレイヤーレベル120到達（1転生Lv20到達）,Android,通常,インストール日から起算して45日以内,2026-09-04,https://www.warau.jp/contents/point/pointEntrance.php?point_id=177971,https://www.warau.jp/contents/point/pointEntrance.php?point_id=177971,true
エバーテイル|moppy|不明|https://pc.moppy.jp/ad/detail.php?site_id=158276,エバーテイル,moppy,,360,新規アプリインストール後、3日連続でログインボーナスを獲得,不明,通常,広告クリック当日を1日目として10日以内,2026-09-04,https://pc.moppy.jp/ad/detail.php?site_id=158276,https://pc.moppy.jp/ad/detail.php?site_id=158276,true
エバーテイル|hapitas|Android|https://hapitas.jp/item/detail/itemid/96066,エバーテイル,hapitas,,195,新規アプリインストール後、3日間連続でログインボーナスを獲得,Android,通常,広告クリック当日を1日目として10日以内,2026-09-04,https://hapitas.jp/item/detail/itemid/96066,https://hapitas.jp/item/detail/itemid/96066,true
エバーテイル|hapitas|iOS|https://hapitas.jp/item/detail/itemid/91344,エバーテイル,hapitas,,140,新規アプリインストール後、3日間連続でログインボーナスを獲得,iOS,通常,広告クリック当日を1日目として10日以内,2026-09-04,https://hapitas.jp/item/detail/itemid/91344,https://hapitas.jp/item/detail/itemid/91344,true
